Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Prome,"Prome (https://promeai.com) offers several image generation and editing tools, 2 for video generation (list in the first 2 images). About a hundred templates available depending on the tools. 10 credits per month (100 images or 2 videos).",https://www.uneiaparjour.fr/en/prome-2/,Images,Video,,,,,02/01/2024
Mymap Visualstory,"Mymap Visualstory (https://mymap.ai/visualstory), 1 topic = 1 infinite table of text generations: presentation, map, documents or even integrated chatbot. Editing tools and writing aids. Shareable url. Test: https://mymap.ai/share/vuMeQx75H03Xh…Mymap Visualstory is free, without an account and seems unlimited. Export in image format, links to the parts of the table and edit link to share available.",https://www.uneiaparjour.fr/en/mymap-visualstory-2/,Documents,Mind Map,No Account Needed,Text,Unlimited Use,,03/01/2024
History Timelines,"History Timelines (https://historytimelines.co) generates the historical description of a given subject accompanied by key dates. In FR if specified (but seems more complete if EN). Shareable, free and without account. A tool for critical thinking?",https://www.uneiaparjour.fr/en/history-timelines-2/,Education,No Account Needed,Text,Unlimited Use,,,04/01/2024
Twin Pics,"A #uneIAparjour bonus: Twin Pics (https://twinpics.ai), a little daily game that consists of succeeding in generating an image that is as close as possible to the one offered with 3 iterations of 30 characters maximum. To practice prompt?",https://www.uneiaparjour.fr/en/twin-pics-2/,Images,,,,,,05/01/2024
Open Lang,"Open Lang (https://openlang.ai) allows you to learn a language from podcasts or videos YouTube imported. Cuts out the transcription, definitions, grammar points, sentence repetition. 36 languages available. 2h30 free per month.",https://www.uneiaparjour.fr/en/open-lang-2/,Languages,YouTube,,,,,05/01/2024
Brainstory,"Brainstory (https://brainstory.ai) accompanies the reflection with questions on a given subject, in writing or orally transcribed: the AI “guides” through its questions and synthesizes the exchange. Sharing for feedback possible. Accepts FR. 10 free topics.“Technical” precision: pay attention to the enter key that validates your answer, you must write to the kilometer.Link to leave feedback on the test performed: https://app.brainstory.ai/feedback?share=37443a6d-b2b2-4498-8412-ad10c7de01d2…",https://www.uneiaparjour.fr/en/brainstory-2/,Chatbot,Text,,,,,06/01/2024
Prezo,"Prezo (http://prezo.ai) generates presentations with a prompt and/or a document. Integrated image generation, adding/editing content, pdf export, sharing via url. Free individual use. Ex with Unesco AI guide: https://vu.fr/BgFF",https://www.uneiaparjour.fr/en/prezo-2/,Presentation,,,,,,07/01/2024
Nex,"Nex (https://nex.art), with its own Primus template, generates images from a prompt, a base image, color choices, and structure. Several combinations possible, prompt negative. 100 images per month in free version.",https://www.uneiaparjour.fr/en/nex-2/,Images,,,,,,08/01/2024
PresentationGPT,PresentationGPT (https://presentationgpt.com) generates a presentation from a prompt. In FR if specified. 15 slides max and online sharing only in free version. No account and unlimited. Tests: https://presentationgpt.com/?presentationId=RASY_Ev and https://presentationgpt.com/?presentationId=eSiEhTI,https://www.uneiaparjour.fr/en/presentationgpt-2/,No Account Needed,Presentation,Unlimited Use,,,,09/01/2024
Ideamap,"Ideamap (https://ideamap.ai) supports the emergence of ideas through text generation, facilitation tools and mind map presentation. Many tools available (including docs and drawings), cooperation. FR random. 5 free maps (rooms).",https://www.uneiaparjour.fr/en/ideamap-2/,Mind Map,Text,,,,,10/01/2024
Pack generator,"Pack generator (per @output: https://coproducer.output.com/pack-generator) generates 4 15-second music tracks from a prompt and allows you to download each of the tracks of the instruments used for generation. Free, unlimited and royalty-free tracks.",https://www.uneiaparjour.fr/en/pack-generator-2/,Archives,,,,,,11/01/2024
Jotbot,"Jotbot (https://myjotbot.com) offers the writing, generation, understanding of audio or videos YouTube based on a database built by the user. FR if specified. 10 credits/day (10 actions or 3 videos).",https://www.uneiaparjour.fr/en/jotbot-2/,Chatbot,Documents,Text,YouTube,,,12/01/2024
GPTS2D,GPTS2D (https://gpts2d.com) creates specialized agents capable of answering several topics on the same space in the form of an “infinite” mind map. Each branch brings new proposals and becomes an independent chatbot.,https://www.uneiaparjour.fr/en/gpts2d-2/,Chatbot,Mind Map,,,,,13/01/2024
D&AViz,"D&AViz (https://dnaviz.aipeople.arivu-iq.com) analyzes the data provided via a chatbot (csv max 5MB) and produces visualizations. 100 credits (needs: 5/10 for text, 15/20 for visualization). Csv test (9000 lines, 180 col.) excerpt from https://meteo.data.gouv.fr/datasets/6569b4473bedf2e7abad3b72…",https://www.uneiaparjour.fr/en/daviz-2/,Non classé,,,,,,14/01/2024
Reelcraft,"Reelcraft (https://reelcraft.ai) generates animated stories – video, voice, and music – from a prompt or text. Multiple templates, voice EN, editability. Accepts FR, generates in EN unless specified. Free beta.",https://www.uneiaparjour.fr/en/reelcraft-2/,Text,Video,Voice,,,,16/01/2024
QR Code AI Art Generator,"QR Code AI Art Generator (https://huggingface.co/spaces/huggingface-projects/QR-code-AI-art-generator) offers the generation of “artistic” QR codes from a prompt +/- an image. Advanced settings. Free, unlimited and open-source. (If generating the code without an image, “play” with the options).",https://www.uneiaparjour.fr/en/qr-code-ai-art-generator-2/,Images,QR Code,,,,,17/01/2024
Paint AI,"Paint AI (https://paintai.groupmind.co.uk): a simple drawing tool… without tools! Tools generated on demand from a prompt and then editable if you need to refine the result. Export png, jpg, webp and bmp. Free, unlimited, open-source and without account.",https://www.uneiaparjour.fr/en/paint-ai-2/,Images,No Account Needed,Open Source,Unlimited Use,,,18/01/2024
Image Mixer,"Image Mixer (https://cloud.lambdalabs.com/demos/lambda/image-mixer-demo…) generates an image from a series of URLs, texts or images (5 maximum), each source can be more or less important for the generation, configuration possible. Open source and unlimited. Test sources: Pexels.",https://www.uneiaparjour.fr/en/image-mixer-2/,Images,Open Source,Unlimited Use,,,,19/01/2024
Chartpixel,"Chartpixel (http://chartpixel.com) analyzes data (possible sources: see image 1) and generates visualizations. Can build a database from a search but does not cite its sources. Free beta, 10 MB import. Export png.2 Chartpixel tests to discover: – from http://meteo.data.gouv csv: http://chartpixel.com/project?id=OnShNgLX… – from a “Besançon weather” search request: http://chartpixel.com/project?id=bQUk2IRj…",https://www.uneiaparjour.fr/en/chartpixel-2/,Presentation,,,,,,20/01/2024
Video to blog,"Video to blog (https://videoToBlog.ai) generates 1 blog post from 1 YouTube video. Simple editing, analysis and multiple export.– AI @reseau_canope Extraclass Test: https://videoToBlog.ai/share/A8g41L7qhare/A8g41L7qari63fwivQZ7… – Test markdown @FlowersINRIA :https://codimd.apps.education.fr/BZp89xGBS-q3WXcjTzgung?view…",https://www.uneiaparjour.fr/en/video-to-blog-2/,Text,YouTube,,,,,21/01/2024
Reading coach,"Microsoft’s Reading Coach (https://coach.microsoft.com) supports reading, pronunciation and fluency skills. “Preview” in EN: stories generated (animal and place), library or pasted text read then analysis and words to repeat, 8 levels.",https://www.uneiaparjour.fr/en/reading-coach-2/,Languages,Unlimited Use,Voice,,,,22/01/2024
Dante,"With Dante (http://dante-ai.com) it is possible to create your own chatbot based on a database of documents and URLs. Customizable, sharing and integration possible. 30 messages/month in free version. Test: https://chat.dante-ai.com/embed?kb_id=776996e1-2bcb-47fd-a114-789e3505fe97&token=190bc407-2991-46d7-954b-1de3f47f5b90&modeltype=gpt-3.5-turbo&logo=ZmFsc2U%3D&mode=undefined…",https://www.uneiaparjour.fr/en/dante-2/,Chatbot,Documents,,,,,23/01/2024
Mendable,"Mendable (https://mendable.ai) is a custom chatbot with a user-created database. Accepts url, documents, videos, YouTube. Fine-tuning. Uses Claude, GPT 3.5 and 4. 500 credits/month (3 if GPT 4 request).",https://www.uneiaparjour.fr/en/mendable-2/,Chatbot,Documents,YouTube,,,,24/01/2024
InstantID,"InstantID (https://huggingface.co/spaces/InstantX/InstantID…) transforms a portrait from a simple prompt and 8 available styles while remaining faithful to the original portrait. Numerous settings. Free, open-source and unlimited. (any resemblance to…",https://www.uneiaparjour.fr/en/instantid-2/,Images,,,,,,25/01/2024
Misc Ninja,"Misc Ninja (https://misc.ninja): search engine coupled with 3 language models (“Ninja”, GPT 3.5 or 4) with 3 search modes, classic, news-based or Wikipedia. Without account + adding docs / history if connected.",https://www.uneiaparjour.fr/en/misc-ninja-2/,Archives,,,,,,26/01/2024
Worksheet generator,"Worksheet generator (https://getworksheet.co) generates quizzes in the form of a pdf sheet for the class (US grade level: grade 1 CP / grade 12 terminale). In FR if specified, test: up to 50 questions generated (bugs later). No account, unlimited.",https://www.uneiaparjour.fr/en/worksheet-generator-2/,No Account Needed,Quiz & Flashcards,Text,Unlimited Use,,,27/01/2024
Based Labs,"Based Labs (https://basedlabs.ai) generates images that can then be turned into a video. Based on Stable Diffusion, settings possible. Publishing and 4 other apps available. 50 credits per month. Test: https://basedlabs.ai/media/clrxyqnlh0011sd0yylqnng6l",https://www.uneiaparjour.fr/en/based-labs-2/,Images,Video,,,,,28/01/2024
DomoAI,"DomoAI (https://domoai.app) can turn a video into an anime, generate images, and animate images from Discord from prompts. 45 free credits per account. Original video for testing via Pexels: https://pexels.com/fr-fr/video/femmes-jouer-sport-balle-6767274…",https://www.uneiaparjour.fr/en/domoai-2/,Images,Video,,,,,29/01/2024
IaskAI,"IaskAI (https://iask.ai): a search engine connected to a generative AI of text. Text created from the search/prompt and resulting sources. App, voice, modes. Free, no account (some sponsored content).",https://www.uneiaparjour.fr/en/iaskai-2/,Archives,,,,,,30/01/2024
Shakker,"Shakker (http://shakker.ai) is an image generation tool with prompt enhancement, negative prompt, fine adjustments, more templates, reference image, remix, retouching, style change, background removal… Free and unlimited beta.",https://www.uneiaparjour.fr/en/shakker-2/,Archives,,,,,,31/01/2024
Pitch,"Pitch (http://pitch.com) generates editable presentations from a prompt. In the unlimited free version: themes, full editing, live presentation, and watermark exports. Link sharing and collaborative paid version.",https://www.uneiaparjour.fr/en/pitch-2/,Presentation,,,,,,01/02/2024
QuickTakes,"QuickTakes (http://quicktakes.io): 1h30 of free recording/week of transcribed audio notes, summarized with reading guide and glossary, questions, videos to go + far and chatbot. Test from “Ada & Zangemann” by Matthias Kirschner and Sandra Brandstätter to be found on https://cfeditions.com/ada/",https://www.uneiaparjour.fr/en/quicktakes-2/,Education,Text,Voice,,,,02/02/2024
AI image generator,"AI image generator (https://aiimagegenerator.is) generates images based on Stable Diffusion and 4 templates. Free and without account, paid options (resolution, watermark, number of images generated per prompt).",https://www.uneiaparjour.fr/en/ai-image-generator-4/,Images,No Account Needed,,,,,03/02/2024
Quillbot,"Quillbot (https://quillbot.com) is a set of tools to help with writing: rephrasing, grammar, summary (in EN), translation, “standardized” citations and Flow focused on documents. No account except Flow, sometimes character limit. Source Wikipedia IA Gen.",https://www.uneiaparjour.fr/en/quillbot-2/,Documents,No Account Needed,Text,,,,04/02/2024
Ask on video,"Ask on video (https://chromewebstore.google.com/detail/ask-on-video-1-click-capt/bjgcfacigblojjkeobfenmllnoknadkc?pli=1…) Chrome extension that after capturing an image uses ChatGPT (3.5, 4, 4Turbo, 4Vision) to integrate it into its Chatbot. Summary, explanation, quiz creation, reformulation, etc. are then possible.",https://www.uneiaparjour.fr/en/ask-on-video-2/,Chatbot,,,,,,05/02/2024
Assistants HuggingChat,HuggingChat now offers its assistants (https://huggingface.co/chat/assistants): configurable for free with account Hugging Face then shareable and accessible without account. 6 models available including Mistral and Llama. Review: https://huggingface.co/chat/assistant/65c297d2f8b88f5cea4e40fd A library of wizards is also available.,https://www.uneiaparjour.fr/en/assistants-huggingchat-2/,Archives,,,,,,06/02/2024
KoalaWriter and KoalaChat,"KoalaWriter and KoalaChat (https://koala.sh): generation of long texts with images + videos and chatbot. Export HTML or copy for Writer. ChatGPT 3.5, 5000 words and 25 free messages. Test: https://codimd.apps.education.fr/mBuoZknkScWR9VQUIiLQUw?view",https://www.uneiaparjour.fr/en/koalawriter-and-koalachat/,Chatbot,Text,,,,,07/02/2024
